# 출처: https://www.weather.go.kr/w/forecast/guide/wrn-area.do?stn=<발표관서>
# 수집: 2026-09-03 15:19 KST · tools/fetch_warning_areas.py
# 해상 구역(앞바다·먼바다·해상)은 뺐다. 육상 특보만 산책 판정에 쓴다
office,warning_area,covers
강원지방기상청,강릉,강릉시
강원지방기상청,강릉산지,강릉시 연곡면.성산면.왕산면
강원지방기상청,강릉평지,강릉시 산지 제외 지역
강원지방기상청,강원도,강원특별자치도
강원지방기상청,고성,강원도 고성군
강원지방기상청,고성산지,고성군 간성읍.수동면
강원지방기상청,고성평지,고성군 산지 제외 지역
강원지방기상청,동해,동해시
강원지방기상청,동해산지,동해시 삼화동.신흥동.비천동.이로동.달방동.이기동
강원지방기상청,동해평지,동해시 산지 제외 지역
강원지방기상청,삼척,삼척시
강원지방기상청,삼척산지,삼척시 도계읍.미로면.하장면.노곡면.가곡면.신기면
강원지방기상청,삼척평지,삼척시 산지 제외 지역
강원지방기상청,속초,속초시
강원지방기상청,속초산지,속초시 대포동.노학동.도문동.설악동
강원지방기상청,속초평지,속초시 산지 제외 지역
강원지방기상청,양구,양구군
강원지방기상청,양구산지,양구군 해안면
강원지방기상청,양구평지,양구군 산지 제외 지역
강원지방기상청,양양,양양군
강원지방기상청,양양산지,양양군 강현면.서면.현북면
강원지방기상청,양양평지,양양군 산지 제외 지역
강원지방기상청,영월,영월군
강원지방기상청,원주,원주시
강원지방기상청,인제,인제군
강원지방기상청,인제산지,인제군 서화면.북면.기린면.상남면
강원지방기상청,인제평지,인제군 산지 제외 지역
강원지방기상청,정선,정선군
강원지방기상청,정선산지,정선군 여량면.임계면.북평면.화암면.사북읍.고한읍
강원지방기상청,정선평지,정선군 산지 제외 지역
강원지방기상청,철원,철원군
강원지방기상청,춘천,춘천시
강원지방기상청,태백,태백시
강원지방기상청,평창,평창군
강원지방기상청,평창산지,평창군 진부면.대관령면
강원지방기상청,평창평지,평창군 산지 제외 지역
강원지방기상청,홍천,홍천군
강원지방기상청,홍천산지,홍천군 내면
강원지방기상청,홍천평지,홍천군 산지 제외 지역
강원지방기상청,화천,화천군
